CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5412,28.61042944785276,23.617791411042944,14.0,5,-0.1688631578947344,101.0431368421052,57,29.49079754601227,0,0
4259,36.10569620253165,21.50443037974684,0.0,8,-0.2100133333333333,83.26251282051281,72,54.10822784810126,0,0
5000,39.92,20.8225,0.0,23,-0.1124525401069519,71.29605882352939,71,34.005,1,0
4259,36.10569620253165,21.50443037974684,33.0,8,-1.232666666666672,84.16008333333335,72,54.10822784810126,0,0
5000,43.22758620689656,25.287068965517243,6.0,0,-0.3010421739130454,96.90136000000004,52,58.55603448275862,0,0
5412,42.81975308641975,30.617283950617285,26.0,15,0.0190931034482787,99.69986896551715,57,58.858024691358025,1,0
5000,16.360204081632652,9.499999999999998,11.0,9,-0.1741377085650742,97.31776344086023,60,59.40408163265305,1,0
5891,50.93152173913043,29.4,0.0,7,-0.3449102564102552,99.63372222222225,52,37.202173913043474,0,0
5513,37.47080745341616,28.148447204968942,0.0,27,-0.3159684210526345,108.41690000000006,56,61.19254658385093,0,0
5000,43.22758620689656,25.287068965517243,17.0,0,-0.3187506493506506,97.42836363636364,52,58.55603448275862,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-1.826604747162022,120.0913625730994,57,67.84722222222223,0,0
4909,17.41898734177215,12.899367088607592,18.0,10,-0.2767646627565986,87.15372727272727,63,83.17088607594937,0,0
5000,30.60328947368421,26.41513157894737,10.0,18,0.1975804511278178,89.36418571428572,57,75.54013157894737,1,0
5000,39.92,20.8225,24.0,23,-0.0994246153846164,71.94405538461542,71,34.005,1,0
5000,39.92,20.8225,0.0,23,-0.0297870989304818,69.41289661319072,71,34.005,1,0
4657,47.55581395348836,29.7968992248062,22.0,22,-0.3038192982456156,88.62016315789471,66,56.38449612403101,0,0
5412,27.548148148148147,25.09907407407407,0.0,5,-3.944230769230765,134.78853846153842,57,67.84722222222223,0,0
7004,29.82396694214876,18.568595041322315,26.0,6,-0.227617131062949,111.37269005847948,44,54.85289256198346,0,0
4381,27.129850746268666,20.74179104477612,0.0,12,-0.2803225806451622,89.19943750000002,70,77.19253731343284,1,0
7004,29.82396694214876,18.568595041322315,11.0,6,-0.0111864293659638,110.12296989247312,44,54.85289256198346,0,0
5000,21.75696202531645,19.13860759493671,26.0,19,0.1216730660643704,101.15911462450592,53,61.947468354430384,1,0
5000,35.22879999999999,25.3144,14.0,11,0.2147065217391285,98.76841666666668,53,58.6304,0,0
5281,27.98,23.12148148148148,22.0,1,-0.0668920454545452,104.84673295454542,55,55.44666666666667,0,0
5303,37.40833333333334,26.69743589743589,18.0,2,-0.7020361197110392,93.46014035087715,58,43.65384615384615,0,0
7004,29.82396694214876,18.568595041322315,10.0,6,-1.1191434468524193,124.95683040935668,44,54.85289256198346,0,0
