CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
4909,25,16.827329192546582,10.62111801242236,1,12,69.4888198757764,1,0
5063,13,36.445625,30.786250000000003,1,26,74.65,0,0
4318,14,30.74671052631579,20.25592105263158,1,3,35.13815789473684,0,0
5793,13,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
6174,15,28.40921052631579,25.42039473684211,1,25,59.66447368421053,0,0
5000,16,35.22879999999999,25.3144,1,13,58.6304,0,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5513,17,46.60193548387097,28.12129032258064,1,32,35.535483870967745,0,0
4657,23,32.9223076923077,22.203076923076924,1,27,57.55307692307692,0,0
4381,8,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5281,25,31.80540540540541,26.76824324324324,1,1,51.44594594594594,0,0
5793,25,43.52751677852349,28.885234899328864,1,15,33.275838926174494,0,0
5412,11,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
5000,21,17.99444444444444,18.05,1,17,47.36111111111112,0,0
5000,11,29.79272727272728,18.63939393939394,1,9,66.06060606060606,0,0
5281,10,27.98,23.12148148148148,1,1,55.44666666666667,0,0
5793,22,41.201398601398594,28.090909090909093,1,15,40.12447552447553,0,0
4381,18,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5412,16,42.81975308641975,30.617283950617285,1,19,58.858024691358025,1,0
4909,34,23.2608,18.0304,1,12,71.1368,0,0
6174,16,28.40921052631579,25.42039473684211,1,25,59.66447368421053,0,0
5303,9,38.40208333333333,20.62222222222222,1,2,44.451388888888886,0,0
5303,8,38.40208333333333,20.62222222222222,1,2,44.451388888888886,0,0
5793,20,42.928205128205136,29.330128205128204,1,15,42.32051282051282,0,0
4381,28,48.579268292682926,28.808536585365857,1,14,32.80487804878049,0,0
5000,13,38.31453488372093,24.17093023255814,1,4,55.80523255813954,0,0
5000,11,41.21,24.860625,1,4,49.225,0,0
4259,12,30.80588235294118,19.00588235294118,1,10,60.96078431372549,0,0
5000,11,44.34934210526316,26.70592105263158,1,4,38.01973684210526,0,0
5891,12,40.6328125,21.29140625,1,7,44.16796874999999,0,0
5303,21,37.40833333333334,26.69743589743589,1,2,43.65384615384615,0,0
5000,31,23.469291338582668,20.947244094488195,1,24,58.169291338582674,0,0
5891,32,30.94105960264901,21.473509933774835,1,7,56.18543046357616,0,0
4361,25,24.569911504424784,17.797345132743363,1,8,73.38053097345133,1,0
4304,31,45.63947368421053,25.547368421052628,1,18,23.55263157894737,0,0
5513,10,40.62857142857143,29.96011904761904,1,32,41.910714285714285,0,0
4657,13,33.838961038961045,22.674025974025977,1,27,63.07792207792208,0,0
4909,27,42.023776223776224,25.11398601398601,1,12,48.42657342657343,0,0
5000,9,15.205755395683456,13.09568345323741,1,30,80.1611510791367,1,0
7004,12,42.26715328467153,21.32846715328467,1,6,49.58394160583941,0,0
4381,29,44.91612903225806,28.82387096774194,1,14,46.92258064516129,0,0
4909,18,17.41898734177215,12.899367088607592,1,12,83.17088607594937,0,0
4318,33,33.18397435897436,20.96602564102564,1,3,49.73076923076923,1,0
7004,11,29.82396694214876,18.568595041322315,1,6,54.85289256198346,0,0
5000,22,43.22758620689656,25.287068965517243,1,0,58.55603448275862,0,0
5000,27,25.715625,20.50546875,1,21,67.528125,0,0
5793,22,43.52751677852349,28.885234899328864,1,15,33.275838926174494,0,0
5412,10,23.652866242038225,18.22738853503185,1,5,48.82165605095541,0,0
4259,31,36.10569620253165,21.50443037974684,1,10,54.10822784810126,0,0
5793,15,49.31127819548872,33.1015037593985,1,15,32.285714285714285,0,0
4381,6,44.91612903225806,28.82387096774194,1,14,46.92258064516129,0,0
