CircuitLength,DesignedLaps,TrackTemp,AirTemp,EventEncoded
4909,63,17.41898734177215,12.899367088607592,10
4381,70,27.129850746268666,20.74179104477612,12
5412,56,27.627819548872186,20.53834586466165,5
5891,52,50.93152173913043,29.4,7
5281,58,28.4656050955414,24.519108280254777,1
5513,56,37.47080745341616,28.148447204968942,27
4381,70,27.129850746268666,20.74179104477612,12
3337,78,37.59555555555556,20.760740740740744,16
5513,56,37.47080745341616,28.148447204968942,27
5000,53,21.75696202531645,19.13860759493671,19
5412,57,42.81975308641975,30.617283950617285,15
3337,78,37.59555555555556,20.760740740740744,16
5000,60,16.360204081632652,9.499999999999998,9
4909,63,17.41898734177215,12.899367088607592,10
5000,52,43.22758620689656,25.287068965517243,0
5000,52,43.22758620689656,25.287068965517243,0
5000,52,43.22758620689656,25.287068965517243,0
5412,57,28.61042944785276,23.617791411042944,5
5000,66,25.715625,20.50546875,17
5000,51,38.31453488372093,24.17093023255814,4
6174,50,31.68497409326425,28.816062176165804,21
5513,56,37.47080745341616,28.148447204968942,27
4259,72,36.10569620253165,21.50443037974684,8
5891,52,40.6328125,21.29140625,7
5891,52,40.6328125,21.29140625,7
5000,58,15.205755395683456,13.09568345323741,25
5000,52,43.22758620689656,25.287068965517243,0
5281,58,28.4656050955414,24.519108280254777,1
5000,71,52.35254237288136,26.692372881355933,23
5412,57,42.81975308641975,30.617283950617285,15
4657,66,32.9223076923077,22.203076923076924,22
5281,55,27.98,23.12148148148148,1
4259,72,36.10569620253165,21.50443037974684,8
5000,58,18.18089171974522,15.82547770700637,25
4381,70,37.822513089005234,27.226701570680625,12
5891,52,50.93152173913043,29.4,7
5000,57,30.60328947368421,26.41513157894737,18
5000,57,30.60328947368421,26.41513157894737,18
5000,66,38.95074626865672,19.392537313432832,17
4318,71,52.025,28.684166666666663,3
7004,44,29.82396694214876,18.568595041322315,6
4318,71,33.18397435897436,20.96602564102564,3
4304,71,47.579268292682926,21.206707317073167,14
5000,53,40.34242424242424,28.80606060606061,19
4304,71,47.579268292682926,21.206707317073167,14
4657,66,32.9223076923077,22.203076923076924,22
5000,66,25.715625,20.50546875,17
4318,71,33.18397435897436,20.96602564102564,3
5000,53,21.75696202531645,19.13860759493671,19
5891,52,50.93152173913043,29.4,7
5412,57,27.548148148148147,25.09907407407407,5
4657,66,32.9223076923077,22.203076923076924,22
3337,78,37.59555555555556,20.760740740740744,16
4909,63,23.2608,18.0304,10
5000,58,15.205755395683456,13.09568345323741,25
5412,57,27.548148148148147,25.09907407407407,5
5000,87,23.469291338582668,20.947244094488195,20
7004,44,29.82396694214876,18.568595041322315,6
5000,53,40.34242424242424,28.80606060606061,19
4309,71,51.56139240506329,23.1373417721519,24
5891,52,50.93152173913043,29.4,7
5513,56,37.47080745341616,28.148447204968942,27
4657,66,47.55581395348836,29.7968992248062,22
5000,57,30.60328947368421,26.41513157894737,18
