CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
4304,32,35.60251572327045,19.88867924528302,2,18,51.0503144654088,0,0
4657,41,33.838961038961045,22.674025974025977,2,27,63.07792207792208,0,0
5281,32,31.80540540540541,26.76824324324324,2,1,51.44594594594594,0,0
4657,36,33.838961038961045,22.674025974025977,2,27,63.07792207792208,0,0
4309,23,46.04910179640718,23.01077844311377,2,29,76.07784431137725,0,0
4304,33,45.63947368421053,25.547368421052628,2,18,23.55263157894737,0,0
4657,39,32.9223076923077,22.203076923076924,2,27,57.55307692307692,0,0
5412,57,44.664,28.521999999999995,2,19,59.00666666666667,0,0
5891,27,50.93152173913043,29.4,2,7,37.202173913043474,0,0
4381,36,44.91612903225806,28.82387096774194,2,14,46.92258064516129,0,0
4361,26,24.569911504424784,17.797345132743363,2,8,73.38053097345133,1,0
4657,28,32.9223076923077,22.203076923076924,2,27,57.55307692307692,0,0
4657,42,47.55581395348836,29.7968992248062,2,27,56.38449612403101,0,0
5000,32,43.22758620689656,25.287068965517243,2,0,58.55603448275862,0,0
5303,36,38.40208333333333,20.62222222222222,2,2,44.451388888888886,0,0
5063,49,36.445625,30.786250000000003,2,26,74.65,0,0
5281,43,33.46089743589744,26.96282051282052,2,1,51.0,0,0
4657,31,48.957317073170735,36.56585365853658,2,27,7.109756097560975,0,0
5891,18,30.02610837438424,18.25320197044335,2,7,59.748768472906406,1,0
4304,28,47.579268292682926,21.206707317073167,2,18,31.2109756097561,0,0
6174,50,28.40921052631579,25.42039473684211,2,25,59.66447368421053,0,0
4361,21,41.26111111111111,20.762962962962963,2,8,28.925925925925927,0,0
5793,47,43.13877551020408,27.73469387755102,2,15,33.14965986394558,0,0
4909,25,42.023776223776224,25.11398601398601,2,12,48.42657342657343,0,0
5513,32,37.47080745341616,28.148447204968942,2,32,61.19254658385093,0,0
6174,8,31.59315068493151,25.528082191780825,2,25,62.33561643835616,0,0
