CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
5412,53,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5513,49,37.47080745341616,28.148447204968942,4,27,61.19254658385093,0,0
4909,58,16.827329192546582,10.62111801242236,4,10,69.4888198757764,1,0
4381,67,27.129850746268666,20.74179104477612,4,12,77.19253731343284,1,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
4318,63,52.025,28.684166666666663,4,3,33.8325,0,0
5000,26,38.95074626865672,19.392537313432832,4,17,39.403731343283575,0,0
5000,87,23.469291338582668,20.947244094488195,4,20,58.169291338582674,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
4909,62,16.827329192546582,10.62111801242236,4,10,69.4888198757764,1,0
5513,53,37.47080745341616,28.148447204968942,4,27,61.19254658385093,0,0
5793,49,41.201398601398594,28.090909090909093,4,13,40.12447552447553,0,0
4909,57,16.827329192546582,10.62111801242236,4,10,69.4888198757764,1,0
4309,48,51.56139240506329,23.1373417721519,4,24,60.10126582278481,0,0
4909,60,17.41898734177215,12.899367088607592,4,10,83.17088607594937,0,0
4318,58,52.025,28.684166666666663,4,3,33.8325,0,0
5891,50,50.93152173913043,29.4,4,7,37.202173913043474,0,0
4381,67,37.822513089005234,27.226701570680625,4,12,68.61570680628273,1,0
5000,58,15.205755395683456,13.09568345323741,4,25,80.1611510791367,1,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5412,56,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
5000,15,38.95074626865672,19.392537313432832,4,17,39.403731343283575,0,0
5000,51,43.22758620689656,25.287068965517243,4,0,58.55603448275862,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
4318,65,52.025,28.684166666666663,4,3,33.8325,0,0
5000,42,43.10227272727273,30.16988636363636,4,26,39.94431818181818,0,0
5412,48,27.627819548872186,20.53834586466165,4,5,54.517293233082704,0,0
4381,68,27.129850746268666,20.74179104477612,4,12,77.19253731343284,1,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
4318,60,52.025,28.684166666666663,4,3,33.8325,0,0
5000,82,23.469291338582668,20.947244094488195,4,20,58.169291338582674,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
6174,47,31.68497409326425,28.816062176165804,4,21,76.20310880829015,0,0
5000,25,38.95074626865672,19.392537313432832,4,17,39.403731343283575,0,0
4909,59,17.41898734177215,12.899367088607592,4,10,83.17088607594937,0,0
5793,51,41.201398601398594,28.090909090909093,4,13,40.12447552447553,0,0
5412,55,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
4909,62,16.827329192546582,10.62111801242236,4,10,69.4888198757764,1,0
5412,56,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
5000,61,38.95074626865672,19.392537313432832,4,17,39.403731343283575,0,0
5412,56,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
5000,63,38.95074626865672,19.392537313432832,4,17,39.403731343283575,0,0
5412,54,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
4309,46,51.56139240506329,23.1373417721519,4,24,60.10126582278481,0,0
4381,65,27.129850746268666,20.74179104477612,4,12,77.19253731343284,1,0
5412,55,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
6174,47,31.68497409326425,28.816062176165804,4,21,76.20310880829015,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5000,87,23.469291338582668,20.947244094488195,4,20,58.169291338582674,0,0
5412,55,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
4318,61,52.025,28.684166666666663,4,3,33.8325,0,0
4381,31,37.822513089005234,27.226701570680625,4,12,68.61570680628273,1,0
5412,56,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
4318,62,52.025,28.684166666666663,4,3,33.8325,0,0
5412,56,27.548148148148147,25.09907407407407,4,5,67.84722222222223,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5000,57,15.205755395683456,13.09568345323741,4,25,80.1611510791367,1,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5412,57,28.61042944785276,23.617791411042944,4,5,29.49079754601227,0,0
5000,51,43.22758620689656,25.287068965517243,4,0,58.55603448275862,0,0
4381,67,37.822513089005234,27.226701570680625,4,12,68.61570680628273,1,0
