CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
5412,37,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
5513,55,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
4381,63,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
4657,65,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
5000,51,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,44,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5000,56,30.60328947368421,26.41513157894737,3,18,75.54013157894737,1,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
6174,50,28.40921052631579,25.42039473684211,3,21,59.66447368421053,0,0
5412,38,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
4304,32,47.579268292682926,21.206707317073167,3,14,31.2109756097561,0,0
5513,56,37.47080745341616,28.148447204968942,3,27,61.19254658385093,0,0
5891,50,50.93152173913043,29.4,3,7,37.202173913043474,0,0
5281,48,27.98,23.12148148148148,3,1,55.44666666666667,0,0
5000,19,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
4909,63,23.2608,18.0304,3,10,71.1368,0,0
4381,18,37.822513089005234,27.226701570680625,3,12,68.61570680628273,1,0
5000,52,40.34242424242424,28.80606060606061,3,19,51.36287878787879,0,0
5412,38,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
4318,31,33.18397435897436,20.96602564102564,3,3,49.73076923076923,1,0
4909,63,17.41898734177215,12.899367088607592,3,10,83.17088607594937,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5412,56,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
4909,24,23.2608,18.0304,3,10,71.1368,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5000,33,52.35254237288136,26.692372881355933,3,23,33.246610169491525,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5412,43,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
4381,46,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
4381,66,27.129850746268666,20.74179104477612,3,12,77.19253731343284,1,0
5000,19,38.95074626865672,19.392537313432832,3,17,39.403731343283575,0,0
5412,55,27.627819548872186,20.53834586466165,3,5,54.517293233082704,0,0
5000,58,15.205755395683456,13.09568345323741,3,25,80.1611510791367,1,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,53,21.75696202531645,19.13860759493671,3,19,61.947468354430384,1,0
4657,65,47.55581395348836,29.7968992248062,3,22,56.38449612403101,0,0
5891,52,40.6328125,21.29140625,3,7,44.16796874999999,0,0
5793,49,41.201398601398594,28.090909090909093,3,13,40.12447552447553,0,0
4909,63,16.827329192546582,10.62111801242236,3,10,69.4888198757764,1,0
5281,53,28.4656050955414,24.519108280254777,3,1,59.05477707006369,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5412,56,27.548148148148147,25.09907407407407,3,5,67.84722222222223,0,0
5000,60,16.360204081632652,9.499999999999998,3,9,59.40408163265305,1,0
5000,39,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
4657,65,32.9223076923077,22.203076923076924,3,22,57.55307692307692,0,0
4909,63,16.827329192546582,10.62111801242236,3,10,69.4888198757764,1,0
5000,20,18.18089171974522,15.82547770700637,3,25,93.5248407643312,0,0
5000,40,23.469291338582668,20.947244094488195,3,20,58.169291338582674,0,0
5000,52,43.22758620689656,25.287068965517243,3,0,58.55603448275862,0,0
5412,44,28.61042944785276,23.617791411042944,3,5,29.49079754601227,0,0
