CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5412,27.548148148148147,25.09907407407407,17.0,5,-0.3114548872180465,99.57017142857146,57,67.84722222222223,0,0
5891,50.93152173913043,29.4,22.0,7,-0.1991034482758617,96.30532512315268,52,37.202173913043474,0,0
5412,27.627819548872186,20.53834586466165,22.0,5,-0.2806912280701745,98.59890526315787,56,54.517293233082704,0,0
5891,50.93152173913043,29.4,27.0,7,-0.2045780632411075,94.6506195652174,52,37.202173913043474,0,0
5000,16.360204081632652,9.499999999999998,20.0,9,-0.2218386324786329,100.51352136752138,60,59.40408163265305,1,0
5513,37.47080745341616,28.148447204968942,18.0,27,-0.1297777777777787,103.75544444444448,56,61.19254658385093,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.281637264957265,90.30335042735042,53,40.12447552447553,0,0
5513,37.47080745341616,28.148447204968942,21.0,27,-0.3700098039215634,105.41984313725484,56,61.19254658385093,0,0
4381,27.129850746268666,20.74179104477612,34.0,12,-0.1682083743842357,82.8376758620689,70,77.19253731343284,1,0
4657,32.9223076923077,22.203076923076924,17.0,22,-0.1195860805860807,86.13832275132276,66,57.55307692307692,0,0
5000,43.22758620689656,25.287068965517243,26.0,0,-0.3571671826625364,96.77397660818713,52,58.55603448275862,0,0
5000,43.22758620689656,25.287068965517243,15.0,0,-0.4990769230769273,95.85628571428572,52,58.55603448275862,0,0
5000,30.60328947368421,26.41513157894737,25.0,18,0.227784867306608,87.49539525691698,57,75.54013157894737,1,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.3298061538461545,90.70623076923076,53,40.12447552447553,0,0
6174,28.40921052631579,25.42039473684211,11.0,21,-0.1681887351778645,100.50872826086956,50,59.66447368421053,0,0
5412,27.548148148148147,25.09907407407407,19.0,5,-0.1514368421052624,99.0117736842105,57,67.84722222222223,0,0
4304,47.579268292682926,21.206707317073167,0.0,14,-0.1064296187683285,84.00790909090908,71,31.2109756097561,0,0
5513,37.47080745341616,28.148447204968942,19.0,27,-0.1727509881422914,103.5891581027668,56,61.19254658385093,0,0
5891,50.93152173913043,29.4,20.0,7,-0.1538331479421609,94.51424731182802,52,37.202173913043474,0,0
5281,27.98,23.12148148148148,24.0,1,-0.4829736263736316,110.4028285714286,55,55.44666666666667,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-1.7686982456140337,107.07770526315784,66,39.403731343283575,0,0
4909,23.2608,18.0304,34.0,10,-4.554157342657343,124.19244871794868,63,71.1368,0,0
4381,37.822513089005234,27.226701570680625,0.0,12,-0.6783808049535608,93.06884795321638,70,68.61570680628273,1,0
5000,40.34242424242424,28.80606060606061,25.0,19,-1.1167151515151514,108.38581818181812,53,51.36287878787879,0,0
5412,27.548148148148147,25.09907407407407,19.0,5,-0.2543807017543836,100.3044263157894,57,67.84722222222223,0,0
4318,33.18397435897436,20.96602564102564,12.0,3,-0.3673280701754386,73.40811052631578,71,49.73076923076923,1,0
4909,17.41898734177215,12.899367088607592,32.0,10,-0.9262902097902078,86.93467948717947,63,83.17088607594937,0,0
5000,43.22758620689656,25.287068965517243,19.0,0,-0.1965661654135361,93.9125285714286,52,58.55603448275862,0,0
5412,27.627819548872186,20.53834586466165,16.0,5,-0.0837326217843455,98.0872118226601,56,54.517293233082704,0,0
4909,23.2608,18.0304,12.0,10,-5.344835664335662,125.34867948717944,63,71.1368,0,0
5000,16.360204081632652,9.499999999999998,19.0,9,-0.1611391941391945,99.6744761904762,60,59.40408163265305,1,0
5000,15.205755395683456,13.09568345323741,27.0,25,-0.4909401468097105,109.18591699604742,58,80.1611510791367,1,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.1083205213903755,71.52673440285204,71,33.246610169491525,0,0
5000,16.360204081632652,9.499999999999998,14.0,9,-2.3763058823529417,116.6032941176471,60,59.40408163265305,1,0
5412,28.61042944785276,23.617791411042944,18.0,5,-0.8407999999999995,103.08659999999996,57,29.49079754601227,0,0
4381,27.129850746268666,20.74179104477612,15.0,12,-0.1146145161290348,84.80205645161293,70,77.19253731343284,1,0
4381,27.129850746268666,20.74179104477612,32.0,12,-0.086150802139037,82.7724588235294,70,77.19253731343284,1,0
5000,38.95074626865672,19.392537313432832,0.0,17,-1.778735087719296,107.14014210526314,66,39.403731343283575,0,0
5412,27.627819548872186,20.53834586466165,19.0,5,-0.2466962168266515,100.85108300395255,56,54.517293233082704,0,0
5000,15.205755395683456,13.09568345323741,23.0,25,-0.2820461538461546,104.92527384615384,58,80.1611510791367,1,0
5000,16.360204081632652,9.499999999999998,29.0,9,-1.9609545454545445,104.20583333333332,60,59.40408163265305,1,0
5000,21.75696202531645,19.13860759493671,34.0,19,-1.835085714285711,124.63338095238092,53,61.947468354430384,1,0
4657,47.55581395348836,29.7968992248062,15.0,22,-0.2191828063241113,86.13818478260869,66,56.38449612403101,0,0
5891,40.6328125,21.29140625,24.0,7,-0.3764511575381135,94.70387351778656,52,44.16796874999999,0,0
5793,41.201398601398594,28.090909090909093,22.0,13,-0.3531938461538464,90.93346153846154,53,40.12447552447553,0,0
4909,16.827329192546582,10.62111801242236,6.0,10,-0.1066275862068939,80.1227862068965,63,69.4888198757764,1,0
5281,28.4656050955414,24.519108280254777,15.0,1,-0.2515465686274495,91.93572549019603,58,59.05477707006369,0,0
5000,16.360204081632652,9.499999999999998,29.0,9,-1.956073426573424,103.89598717948716,60,59.40408163265305,1,0
5412,27.548148148148147,25.09907407407407,24.0,5,0.3102993035190617,93.71945454545452,57,67.84722222222223,0,0
5000,16.360204081632652,9.499999999999998,28.0,9,-2.962676470588233,124.3203235294118,60,59.40408163265305,1,0
5000,43.22758620689656,25.287068965517243,16.0,0,-0.4128499999999979,96.73674999999996,52,58.55603448275862,0,0
4657,32.9223076923077,22.203076923076924,31.0,22,-0.1538584615384606,86.20653846153846,66,57.55307692307692,0,0
4909,16.827329192546582,10.62111801242236,6.0,10,-0.116638916256155,81.14901379310339,63,69.4888198757764,1,0
5000,18.18089171974522,15.82547770700637,0.0,25,-0.4394842105263176,99.42150000000002,58,93.5248407643312,0,0
5000,23.469291338582668,20.947244094488195,15.0,20,-1.2661784615384628,79.47558153846155,87,58.169291338582674,0,0
5000,43.22758620689656,25.287068965517243,27.0,0,-0.6963999999999992,95.03954545454546,52,58.55603448275862,0,0
5412,28.61042944785276,23.617791411042944,16.0,5,-0.5959818181818134,105.48745454545455,57,29.49079754601227,0,0
