CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5000,40.34242424242424,28.80606060606061,0.0,19,-0.3846250705815908,105.7362450592885,53,51.36287878787879,0,0
5000,23.469291338582668,20.947244094488195,0.0,20,-1.1561465201465195,81.36446031746033,87,58.169291338582674,0,0
4318,52.025,28.684166666666663,0.0,3,0.1740028232636925,68.41692490118577,71,33.8325,0,0
5000,52.35254237288136,26.692372881355933,0.0,23,-0.0786999999999994,74.02033333333331,71,33.246610169491525,0,0
4318,52.025,28.684166666666663,0.0,3,0.2210233766233762,70.7992424242424,71,33.8325,0,0
5000,38.31453488372093,24.17093023255814,0.0,4,-0.3822484848484801,111.07781818181812,51,55.80523255813954,0,0
5000,39.92,20.8225,0.0,23,-0.9061317391304384,85.40489000000002,71,34.005,1,0
4304,47.579268292682926,21.206707317073167,0.0,14,-4.670856643356642,124.34862820512816,71,31.2109756097561,0,0
4909,16.827329192546582,10.62111801242236,0.0,10,-2.0851213675213693,129.24370940170942,63,69.4888198757764,1,0
5000,21.75696202531645,19.13860759493671,0.0,19,-0.027461538461535,103.19715384615382,53,61.947468354430384,1,0
5000,35.22879999999999,25.3144,0.0,11,0.0724069512862644,101.54039901477827,53,58.6304,0,0
7004,29.82396694214876,18.568595041322315,0.0,6,-0.1009890109890147,113.56914285714292,44,54.85289256198346,0,0
5000,16.360204081632652,9.499999999999998,0.0,9,0.0454303030303052,94.89536363636356,60,59.40408163265305,1,0
5281,28.4656050955414,24.519108280254777,0.0,1,-0.0628596491228052,91.0065789473684,58,59.05477707006369,0,0
4909,23.2608,18.0304,0.0,10,0.0093494505494443,81.47308571428576,63,71.1368,0,0
5000,39.92,20.8225,0.0,23,-0.9159108695652188,83.94593333333336,71,34.005,1,0
5412,28.61042944785276,23.617791411042944,0.0,5,-0.1519230769230819,102.8541428571429,57,29.49079754601227,0,0
