CircuitLength,cumulative_laps,TrackTemp,AirTemp,stint_num,EventEncoded,Humidity,Rainfall,SafetyCar
5412,33,28.61042944785276,23.617791411042944,2,5,29.49079754601227,0,0
4259,26,36.10569620253165,21.50443037974684,2,8,54.10822784810126,0,0
5000,33,39.92,20.8225,2,23,34.005,1,0
4259,41,36.10569620253165,21.50443037974684,2,8,54.10822784810126,0,0
5000,30,43.22758620689656,25.287068965517243,2,0,58.55603448275862,0,0
5412,57,42.81975308641975,30.617283950617285,2,15,58.858024691358025,1,0
5000,41,16.360204081632652,9.499999999999998,2,9,59.40408163265305,1,0
5891,28,50.93152173913043,29.4,2,7,37.202173913043474,0,0
5513,20,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
5000,38,43.22758620689656,25.287068965517243,2,0,58.55603448275862,0,0
5412,22,27.548148148148147,25.09907407407407,2,5,67.84722222222223,0,0
4909,50,17.41898734177215,12.899367088607592,2,10,83.17088607594937,0,0
5000,30,30.60328947368421,26.41513157894737,2,18,75.54013157894737,1,0
5000,49,39.92,20.8225,2,23,34.005,1,0
5000,33,39.92,20.8225,2,23,34.005,1,0
4657,41,47.55581395348836,29.7968992248062,2,22,56.38449612403101,0,0
5412,16,27.548148148148147,25.09907407407407,2,5,67.84722222222223,0,0
7004,44,29.82396694214876,18.568595041322315,2,6,54.85289256198346,0,0
4381,32,27.129850746268666,20.74179104477612,2,12,77.19253731343284,1,0
7004,44,29.82396694214876,18.568595041322315,2,6,54.85289256198346,0,0
5000,48,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
5000,38,35.22879999999999,25.3144,2,11,58.6304,0,0
5281,54,27.98,23.12148148148148,2,1,55.44666666666667,0,0
5303,39,37.40833333333334,26.69743589743589,2,2,43.65384615384615,0,0
7004,30,29.82396694214876,18.568595041322315,2,6,54.85289256198346,0,0
5891,22,50.93152173913043,29.4,2,7,37.202173913043474,0,0
5513,31,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
5000,48,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
5793,53,43.52751677852349,28.885234899328864,2,13,33.275838926174494,0,0
3337,19,37.59555555555556,20.760740740740744,2,16,61.42444444444444,0,0
5000,54,23.469291338582668,20.947244094488195,2,20,58.169291338582674,0,0
5000,53,40.34242424242424,28.80606060606061,2,19,51.36287878787879,0,0
4657,51,32.9223076923077,22.203076923076924,2,22,57.55307692307692,0,0
5412,20,27.548148148148147,25.09907407407407,2,5,67.84722222222223,0,0
4318,51,52.025,28.684166666666663,2,3,33.8325,0,0
5000,45,16.360204081632652,9.499999999999998,2,9,59.40408163265305,1,0
5000,52,43.22758620689656,25.287068965517243,2,0,58.55603448275862,0,0
5000,32,39.92,20.8225,2,23,34.005,1,0
5412,40,42.81975308641975,30.617283950617285,2,15,58.858024691358025,1,0
5000,47,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
4318,51,52.025,28.684166666666663,2,3,33.8325,0,0
5000,58,18.18089171974522,15.82547770700637,2,25,93.5248407643312,0,0
5000,26,43.22758620689656,25.287068965517243,2,0,58.55603448275862,0,0
5000,26,40.34242424242424,28.80606060606061,2,19,51.36287878787879,0,0
4259,40,36.10569620253165,21.50443037974684,2,8,54.10822784810126,0,0
5793,53,43.52751677852349,28.885234899328864,2,13,33.275838926174494,0,0
4381,31,27.129850746268666,20.74179104477612,2,12,77.19253731343284,1,0
5000,54,23.469291338582668,20.947244094488195,2,20,58.169291338582674,0,0
5000,47,38.31453488372093,24.17093023255814,2,4,55.80523255813954,0,0
4381,32,27.129850746268666,20.74179104477612,2,12,77.19253731343284,1,0
4318,51,52.025,28.684166666666663,2,3,33.8325,0,0
5412,32,28.61042944785276,23.617791411042944,2,5,29.49079754601227,0,0
5000,53,40.34242424242424,28.80606060606061,2,19,51.36287878787879,0,0
3337,34,37.59555555555556,20.760740740740744,2,16,61.42444444444444,0,0
6174,13,28.40921052631579,25.42039473684211,2,21,59.66447368421053,0,0
5000,44,16.360204081632652,9.499999999999998,2,9,59.40408163265305,1,0
5000,42,40.34242424242424,28.80606060606061,2,19,51.36287878787879,0,0
5000,57,30.60328947368421,26.41513157894737,2,18,75.54013157894737,1,0
5513,26,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
6174,50,28.40921052631579,25.42039473684211,2,21,59.66447368421053,0,0
5412,13,42.81975308641975,30.617283950617285,2,15,58.858024691358025,1,0
5513,37,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
5000,38,15.205755395683456,13.09568345323741,2,25,80.1611510791367,1,0
4909,32,16.827329192546582,10.62111801242236,2,10,69.4888198757764,1,0
5412,41,42.81975308641975,30.617283950617285,2,15,58.858024691358025,1,0
5412,29,28.61042944785276,23.617791411042944,2,5,29.49079754601227,0,0
5000,55,25.715625,20.50546875,2,17,67.528125,0,0
5412,41,28.61042944785276,23.617791411042944,2,5,29.49079754601227,0,0
5513,31,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
5000,47,38.31453488372093,24.17093023255814,2,4,55.80523255813954,0,0
5000,57,18.18089171974522,15.82547770700637,2,25,93.5248407643312,0,0
5412,32,27.627819548872186,20.53834586466165,2,5,54.517293233082704,0,0
4657,28,32.9223076923077,22.203076923076924,2,22,57.55307692307692,0,0
5000,42,40.34242424242424,28.80606060606061,2,19,51.36287878787879,0,0
5000,22,18.18089171974522,15.82547770700637,2,25,93.5248407643312,0,0
4909,51,23.2608,18.0304,2,10,71.1368,0,0
5891,17,50.93152173913043,29.4,2,7,37.202173913043474,0,0
4909,47,23.2608,18.0304,2,10,71.1368,0,0
5000,35,30.60328947368421,26.41513157894737,2,18,75.54013157894737,1,0
6174,50,28.40921052631579,25.42039473684211,2,21,59.66447368421053,0,0
7004,44,29.82396694214876,18.568595041322315,2,6,54.85289256198346,0,0
4304,31,47.579268292682926,21.206707317073167,2,14,31.2109756097561,0,0
5000,42,15.205755395683456,13.09568345323741,2,25,80.1611510791367,1,0
5000,14,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
5281,51,28.4656050955414,24.519108280254777,2,1,59.05477707006369,0,0
4657,45,47.55581395348836,29.7968992248062,2,22,56.38449612403101,0,0
4909,51,17.41898734177215,12.899367088607592,2,10,83.17088607594937,0,0
5000,55,23.469291338582668,20.947244094488195,2,20,58.169291338582674,0,0
5000,50,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
5000,45,16.360204081632652,9.499999999999998,2,9,59.40408163265305,1,0
5281,58,28.4656050955414,24.519108280254777,2,1,59.05477707006369,0,0
4318,45,33.18397435897436,20.96602564102564,2,3,49.73076923076923,1,0
5793,53,43.52751677852349,28.885234899328864,2,13,33.275838926174494,0,0
5000,50,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
5000,54,23.469291338582668,20.947244094488195,2,20,58.169291338582674,0,0
5412,29,27.627819548872186,20.53834586466165,2,5,54.517293233082704,0,0
5281,34,27.98,23.12148148148148,2,1,55.44666666666667,0,0
5513,30,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
5000,46,38.31453488372093,24.17093023255814,2,4,55.80523255813954,0,0
4381,30,27.129850746268666,20.74179104477612,2,12,77.19253731343284,1,0
5000,29,25.715625,20.50546875,2,17,67.528125,0,0
5513,32,37.47080745341616,28.148447204968942,2,27,61.19254658385093,0,0
5412,37,27.627819548872186,20.53834586466165,2,5,54.517293233082704,0,0
5000,54,52.35254237288136,26.692372881355933,2,23,33.246610169491525,0,0
5412,34,28.61042944785276,23.617791411042944,2,5,29.49079754601227,0,0
5000,24,43.22758620689656,25.287068965517243,2,0,58.55603448275862,0,0
5000,52,40.34242424242424,28.80606060606061,2,19,51.36287878787879,0,0
5000,52,35.22879999999999,25.3144,2,11,58.6304,0,0
4657,28,32.9223076923077,22.203076923076924,2,22,57.55307692307692,0,0
4318,51,52.025,28.684166666666663,2,3,33.8325,0,0
5281,35,28.4656050955414,24.519108280254777,2,1,59.05477707006369,0,0
5000,48,21.75696202531645,19.13860759493671,2,19,61.947468354430384,1,0
5000,34,15.205755395683456,13.09568345323741,2,25,80.1611510791367,1,0
4909,28,23.2608,18.0304,2,10,71.1368,0,0
5412,16,27.548148148148147,25.09907407407407,2,5,67.84722222222223,0,0
5000,55,23.469291338582668,20.947244094488195,2,20,58.169291338582674,0,0
4318,50,52.025,28.684166666666663,2,3,33.8325,0,0
5000,51,30.60328947368421,26.41513157894737,2,18,75.54013157894737,1,0
5793,17,41.201398601398594,28.090909090909093,2,13,40.12447552447553,0,0
7004,44,29.82396694214876,18.568595041322315,2,6,54.85289256198346,0,0
4381,15,27.129850746268666,20.74179104477612,2,12,77.19253731343284,1,0
4304,26,47.579268292682926,21.206707317073167,2,14,31.2109756097561,0,0
5000,36,15.205755395683456,13.09568345323741,2,25,80.1611510791367,1,0
6174,27,28.40921052631579,25.42039473684211,2,21,59.66447368421053,0,0
4318,23,33.18397435897436,20.96602564102564,2,3,49.73076923076923,1,0
5281,16,27.98,23.12148148148148,2,1,55.44666666666667,0,0
4318,33,33.18397435897436,20.96602564102564,2,3,49.73076923076923,1,0
4657,42,32.9223076923077,22.203076923076924,2,22,57.55307692307692,0,0
4909,33,16.827329192546582,10.62111801242236,2,10,69.4888198757764,1,0
5000,54,23.469291338582668,20.947244094488195,2,20,58.169291338582674,0,0
7004,44,29.82396694214876,18.568595041322315,2,6,54.85289256198346,0,0
4909,51,23.2608,18.0304,2,10,71.1368,0,0
5000,33,15.205755395683456,13.09568345323741,2,25,80.1611510791367,1,0
5891,26,50.93152173913043,29.4,2,7,37.202173913043474,0,0
