CircuitLength,TrackTemp,AirTemp,prev_stint_length,EventEncoded,DegradationSlope,DegradationBias,DesignedLaps,Humidity,Rainfall,SafetyCar
5412,28.61042944785276,23.617791411042944,17.0,5,-2.7238986013986035,120.26285897435896,57,29.49079754601227,0,0
5412,28.61042944785276,23.617791411042944,11.0,5,-4.055483516483513,138.2821318681318,57,29.49079754601227,0,0
5513,37.47080745341616,28.148447204968942,11.0,27,-0.7515151515151542,106.19541818181814,56,61.19254658385093,0,0
4909,16.827329192546582,10.62111801242236,28.0,10,-0.1594665024630538,83.00156551724133,63,69.4888198757764,1,0
4381,27.129850746268666,20.74179104477612,17.0,12,-0.3434509803921515,83.55033333333328,70,77.19253731343284,1,0
5412,28.61042944785276,23.617791411042944,12.0,5,-3.6597090909090944,126.6066363636364,57,29.49079754601227,0,0
4318,52.025,28.684166666666663,25.0,3,-0.7202762237762218,76.2809358974359,71,33.8325,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-0.1532974358974355,85.65233333333332,66,39.403731343283575,0,0
5000,23.469291338582668,20.947244094488195,9.0,20,-0.9840169565217406,74.12873666666668,87,58.169291338582674,0,0
5412,28.61042944785276,23.617791411042944,17.0,5,-3.847923076923073,135.69923076923072,57,29.49079754601227,0,0
4909,16.827329192546582,10.62111801242236,6.0,10,-0.1404975369458108,82.72182758620684,63,69.4888198757764,1,0
5513,37.47080745341616,28.148447204968942,13.0,27,-0.378009803921566,108.72066666666666,56,61.19254658385093,0,0
5793,41.201398601398594,28.090909090909093,6.0,13,-0.2917747035573121,89.73221739130435,53,40.12447552447553,0,0
4909,16.827329192546582,10.62111801242236,27.0,10,-0.1340758620689633,82.21526896551718,63,69.4888198757764,1,0
4309,51.56139240506329,23.1373417721519,22.0,24,0.020763157894737,76.50876315789472,71,60.10126582278481,0,0
4909,17.41898734177215,12.899367088607592,14.0,10,-0.1845777126099711,86.34307954545454,63,83.17088607594937,0,0
4318,52.025,28.684166666666663,25.0,3,-4.9505909090909,108.69422727272725,71,33.8325,0,0
5891,50.93152173913043,29.4,18.0,7,-2.931314285714284,101.49595238095236,52,37.202173913043474,0,0
4381,37.822513089005234,27.226701570680625,33.0,12,-0.0951364400305573,83.95751596638655,70,68.61570680628273,1,0
5000,15.205755395683456,13.09568345323741,25.0,25,-0.4041928571428557,104.39828333333332,58,80.1611510791367,1,0
5412,28.61042944785276,23.617791411042944,13.0,5,-2.311008791208795,124.12434285714292,57,29.49079754601227,0,0
5412,27.548148148148147,25.09907407407407,20.0,5,0.763824675324676,91.9288961038961,57,67.84722222222223,0,0
5000,38.95074626865672,19.392537313432832,0.0,17,-0.6034999999999976,87.73976666666667,66,39.403731343283575,0,0
5000,43.22758620689656,25.287068965517243,9.0,0,-0.3770294117647049,96.07622058823532,52,58.55603448275862,0,0
